condition,ame_usd,w_prop,w_scaled
arth_dx,4511,60.93,2.999
asth_dx,3809.62,51.46,2.604
cancer_active,74.03,1,0.5
chd_dx,1953.68,26.39,1.559
diab_dx,4512.88,60.96,3
hibp_dx,74.03,1,0.5
mental_health,740.32,10,0.875
strk_dx,74.03,1,0.5
